path_type,attribution_type,touch_point,steps,n_conversions,min_cv_tstamp,max_cv_tstamp,spend,sum_conversion_total_revenue,attributed_revenue,roas
campaign,first_touch,Campaign 1,5,5,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,434.42,294.42,0.00294420
campaign,first_touch,Campaign 2,2,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,206.50,0.00206500
campaign,last_touch,Campaign 1,5,5,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,434.42,434.42,0.00434420
campaign,last_touch,Campaign 2,2,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,66.50,0.00066500
campaign,linear,Campaign 1,5,5,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,434.42,364.00,0.00364000
campaign,linear,Campaign 2,2,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,137.00,0.00137000
campaign,position_based,Campaign 1,5,5,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,434.42,364.00,0.00364000
campaign,position_based,Campaign 2,2,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,137.00,0.00137000
channel,first_touch,Direct,5,4,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,234.42,234.42,0.00234420
channel,first_touch,Display_Other,1,1,2023-07-19 04:26:51.000,2023-07-19 04:26:51.000,100000,66.50,0.00,0.00000000
channel,first_touch,Organic_Search,3,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,66.50,0.00066500
channel,first_touch,Video,1,1,2023-07-07 13:05:55.000,2023-07-07 13:05:55.000,100000,200.00,200.00,0.00200000
channel,last_touch,Direct,5,4,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,234.42,234.42,0.00234420
channel,last_touch,Display_Other,1,1,2023-07-19 04:26:51.000,2023-07-19 04:26:51.000,100000,66.50,0.00,0.00000000
channel,last_touch,Organic_Search,3,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,66.50,0.00066500
channel,last_touch,Video,1,1,2023-07-07 13:05:55.000,2023-07-07 13:05:55.000,100000,200.00,200.00,0.00200000
channel,linear,Direct,5,4,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,234.42,188.00,0.00188000
channel,linear,Display_Other,1,1,2023-07-19 04:26:51.000,2023-07-19 04:26:51.000,100000,66.50,22.00,0.00022000
channel,linear,Organic_Search,3,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,91.00,0.00091000
channel,linear,Video,1,1,2023-07-07 13:05:55.000,2023-07-07 13:05:55.000,100000,200.00,200.00,0.00200000
channel,position_based,Direct,5,4,2023-06-08 20:18:32.000,2023-07-30 11:55:24.000,100000,234.42,206.00,0.00206000
channel,position_based,Display_Other,1,1,2023-07-19 04:26:51.000,2023-07-19 04:26:51.000,100000,66.50,2.00,0.00002000
channel,position_based,Organic_Search,3,2,2023-07-19 04:26:51.000,2023-07-25 07:52:34.000,100000,206.50,61.00,0.00061000
channel,position_based,Video,1,1,2023-07-07 13:05:55.000,2023-07-07 13:05:55.000,100000,200.00,200.00,0.00200000
